texto_query,nome_tool,tipo_tool,funcao_tool,dificuldade_query
Quais são os melhores horários para uma reunião com os funcionários?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Posso agendar uma reunião com 5 pessoas para amanhã?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Qual é o melhor dia e hora para uma reunião com o cliente?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Quais são as melhores opções de horário para uma reunião com a equipe de vendas?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Como posso agendar uma reunião com o gerente de marketing?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Quais são os horários mais convenientes para uma reunião com a equipe de desenvolvimento?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Posso agendar uma reunião com 10 pessoas para esta semana?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Qual é o melhor dia para uma reunião com o CEO?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Quais são as opções de horário para uma reunião com a equipe de suporte?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Como posso agendar uma reunião com o departamento de RH?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Quais são os melhores horários para uma reunião com a equipe de finanças?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Posso agendar uma reunião com 3 pessoas para hoje?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Quais são as opções de horário para uma reunião com o cliente estrangeiro?,schedule_meeting,agenda,Agenda uma reunião com base na disponibilidade dos participantes.,facil
Qual é o preço atual da ação da Apple?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Quanto vale a ação da Microsoft?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Qual é o valor atual da ação da Amazon?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Quanto custa a ação da Google?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Qual é o preço atual da ação da Facebook?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Quanto vale a ação da Tesla?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Qual é o valor atual da ação da Netflix?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Quanto custa a ação da Coca-Cola?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Qual é o preço atual da ação da Intel?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Quanto vale a ação da Visa?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Qual é o valor atual da ação da Mastercard?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Quanto custa a ação da IBM?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Qual é o preço atual da ação da Cisco?,get_stock_price,financas,Retorna o preço atual de uma ação específica.,facil
Qual será o clima em São Paulo amanhã?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Quais são as chances de chuva em Rio de Janeiro esta semana?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Qual é a previsão do tempo para a cidade de Nova York?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Quanto vai fazer em Los Angeles hoje?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Qual é a previsão do tempo para a cidade de Paris?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Quais são as chances de neve em Londres esta semana?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Qual é a previsão do tempo para a cidade de Tóquio?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Quanto vai fazer em Sydney hoje?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Qual é a previsão do tempo para a cidade de Buenos Aires?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Quais são as chances de chuva em Madrid esta semana?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Qual é a previsão do tempo para a cidade de Berlim?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Quanto vai fazer em Roma hoje?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Qual é a previsão do tempo para a cidade de Pequim?,predict_weather,clima,Preve o clima para um local e data específicos.,facil
Como posso enviar um e-mail para o meu gerente?,send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
"Quero enviar um e-mail para o meu cliente, como faço?",send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
Posso enviar um e-mail em massa para todos os funcionários?,send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
Como posso adicionar um anexo a um e-mail?,send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
"Quero enviar um e-mail para o meu amigo, como faço?",send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
Posso enviar um e-mail com uma imagem?,send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
Como posso criar uma lista de e-mails para enviar newsletters?,send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
"Quero enviar um e-mail para o meu professor, como faço?",send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
Posso enviar um e-mail com um link para um site?,send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
Como posso personalizar o assunto de um e-mail?,send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
"Quero enviar um e-mail para o meu colega de trabalho, como faço?",send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
Posso enviar um e-mail com um arquivo zip?,send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
Como posso agendar o envio de um e-mail para mais tarde?,send_email,comunicacao,"Envia um e-mail com base em destinatário, assunto e corpo.",facil
Como posso registrar minhas despesas de viagem?,track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
"Quero acompanhar minhas despesas mensais, como faço?",track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
Posso registrar minhas despesas de comida em um restaurante?,track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
Como posso categorizar minhas despesas de modo eficaz?,track_expenses,financas,Registra e acompanha as despesas de um usuário.,facil
